,timestamp,temperature,relative_humidity,pressure,rainfall,wind_direction,wind_speed
0,2026-04-13T00:00:00,20.99,99,925.01,0.0,156,0.4
1,2026-04-13T01:00:00,20.99,99,924.72,0.0,177,1.0
2,2026-04-13T02:00:00,20.93,100,924.18,0.0,140,1.1
3,2026-04-13T03:00:00,20.74,99,924.28,0.0,132,1.3
4,2026-04-13T04:00:00,20.67,99,924.6,0.0,164,0.7
5,2026-04-13T05:00:00,20.81,99,924.93,0.0,142,0.2
6,2026-04-13T06:00:00,20.75,99,925.4,0.0,94,0.4
7,2026-04-13T07:00:00,21.02,99,925.92,0.0,244,0.5
8,2026-04-13T08:00:00,23.31,87,926.89,0.0,303,0.2
9,2026-04-13T09:00:00,26.13,74,926.97,0.0,290,0.7
10,2026-04-13T10:00:00,28.55,57,926.74,0.0,311,0.9
11,2026-04-13T11:00:00,30.12,50,926.0,0.0,1,0.7
12,2026-04-13T12:00:00,31.29,45,925.09,0.0,30,1.4
13,2026-04-13T13:00:00,32.88,36,923.79,0.0,33,2.7
14,2026-04-13T14:00:00,33.87,29,922.94,0.0,39,3.8
15,2026-04-13T15:00:00,33.74,28,922.37,0.06,50,4.0
16,2026-04-13T16:00:00,33.2,31,922.29,0.27,84,1.6
17,2026-04-13T17:00:00,29.43,56,923.1,0.0,208,3.9
18,2026-04-13T18:00:00,25.48,80,924.41,0.0,242,3.0
19,2026-04-13T19:00:00,24.86,84,925.24,0.0,254,2.1
20,2026-04-13T20:00:00,23.8,91,925.5,0.0,235,1.3
21,2026-04-13T21:00:00,23.41,94,925.85,0.0,249,1.2
22,2026-04-13T22:00:00,22.58,97,925.88,0.0,235,1.0
23,2026-04-13T23:00:00,22.2,99,925.91,0.0,288,0.3
24,2026-04-14T00:00:00,22.79,97,925.08,0.0,267,1.4
25,2026-04-14T01:00:00,22.47,97,924.65,0.0,272,1.0
26,2026-04-14T02:00:00,22.17,97,924.24,0.0,275,0.9
27,2026-04-14T03:00:00,21.86,97,923.93,0.0,327,0.3
28,2026-04-14T04:00:00,21.54,99,923.95,0.0,126,0.6
29,2026-04-14T05:00:00,21.45,98,924.49,0.0,85,0.6
30,2026-04-14T06:00:00,21.26,98,925.33,0.0,165,0.7
31,2026-04-14T07:00:00,22.0,94,925.98,0.0,167,0.5
32,2026-04-14T08:00:00,24.23,84,926.53,0.0,296,0.5
33,2026-04-14T09:00:00,26.79,71,926.68,0.0,303,0.6
34,2026-04-14T10:00:00,29.18,55,926.49,0.0,304,0.7
35,2026-04-14T11:00:00,30.86,45,925.84,0.0,1,0.6
36,2026-04-14T12:00:00,32.39,39,924.8,0.0,37,1.4
37,2026-04-14T13:00:00,33.94,31,923.35,0.0,37,2.5
38,2026-04-14T14:00:00,34.75,27,922.05,0.0,52,3.0
39,2026-04-14T15:00:00,34.24,27,921.49,0.0,83,2.8
40,2026-04-14T16:00:00,32.3,39,921.47,0.0,157,2.7
41,2026-04-14T17:00:00,28.23,67,922.28,0.0,216,4.3
42,2026-04-14T18:00:00,26.08,76,923.11,0.0,269,2.6
43,2026-04-14T19:00:00,25.43,82,923.93,0.0,233,2.5
44,2026-04-14T20:00:00,24.26,90,924.51,0.0,218,2.0
45,2026-04-14T21:00:00,23.46,94,925.33,0.0,220,1.1
46,2026-04-14T22:00:00,23.25,96,925.55,0.0,246,1.1
47,2026-04-14T23:00:00,23.08,97,925.37,0.0,214,1.0
48,2026-04-15T00:00:00,23.16,96,924.66,0.0,253,0.9
49,2026-04-15T01:00:00,22.65,98,923.86,0.0,265,0.9
50,2026-04-15T02:00:00,22.79,96,923.28,0.0,223,1.6
51,2026-04-15T03:00:00,22.81,94,922.85,0.0,225,1.5
52,2026-04-15T04:00:00,22.23,97,923.02,0.0,201,0.4
53,2026-04-15T05:00:00,22.39,96,923.46,0.0,165,0.6
54,2026-04-15T06:00:00,22.53,95,923.95,0.0,176,0.8
55,2026-04-15T07:00:00,23.48,91,924.4,0.0,244,0.7
56,2026-04-15T08:00:00,25.45,79,925.01,0.0,267,1.3
57,2026-04-15T09:00:00,27.37,68,925.2,0.0,262,1.2
58,2026-04-15T10:00:00,29.2,59,924.89,0.0,269,1.2
59,2026-04-15T11:00:00,30.89,51,924.26,0.0,253,0.4
60,2026-04-15T12:00:00,32.09,43,923.53,0.0,115,0.5
61,2026-04-15T13:00:00,32.73,38,922.33,0.0,118,0.9
62,2026-04-15T14:00:00,33.73,34,921.17,0.0,162,1.2
63,2026-04-15T15:00:00,31.2,45,921.04,0.0,224,3.3
64,2026-04-15T16:00:00,28.24,66,921.63,0.35,236,4.2
65,2026-04-15T17:00:00,27.86,66,921.81,0.0,251,2.2
66,2026-04-15T18:00:00,26.05,77,922.45,0.0,231,3.0
67,2026-04-15T19:00:00,24.84,84,923.45,0.0,250,2.3
68,2026-04-15T20:00:00,24.08,89,924.13,0.0,221,1.7
69,2026-04-15T21:00:00,23.66,92,924.43,0.0,223,1.4
70,2026-04-15T22:00:00,23.45,94,924.85,0.0,255,1.6
71,2026-04-15T23:00:00,23.42,94,924.68,0.0,244,1.8
72,2026-04-16T00:00:00,23.46,94,923.89,0.0,244,1.9
