,timestamp,temperature,relative_humidity,pressure,rainfall,wind_direction,wind_speed
0,2026-05-07T00:00:00,23.25,92,951.94,0.11,331,0.9
1,2026-05-07T01:00:00,22.76,95,951.36,0.0,334,1.2
2,2026-05-07T02:00:00,22.34,98,950.55,0.0,8,0.4
3,2026-05-07T03:00:00,22.07,97,950.13,0.0,31,0.6
4,2026-05-07T04:00:00,21.86,95,950.46,0.01,29,0.4
5,2026-05-07T05:00:00,21.86,96,951.29,0.02,34,0.6
6,2026-05-07T06:00:00,22.0,96,951.85,0.02,30,1.2
7,2026-05-07T07:00:00,23.99,92,951.96,0.02,318,0.4
8,2026-05-07T08:00:00,25.23,86,952.48,0.01,254,0.5
9,2026-05-07T09:00:00,27.01,77,952.61,0.02,257,1.2
10,2026-05-07T10:00:00,27.84,74,952.55,0.01,258,2.2
11,2026-05-07T11:00:00,28.36,70,952.19,0.13,260,2.5
12,2026-05-07T12:00:00,26.91,83,951.66,0.53,263,1.3
13,2026-05-07T13:00:00,28.2,78,950.72,0.34,302,1.1
14,2026-05-07T14:00:00,28.19,77,949.57,1.26,274,2.3
15,2026-05-07T15:00:00,25.12,90,949.29,5.49,50,1.1
16,2026-05-07T16:00:00,24.54,89,949.44,2.96,297,1.6
17,2026-05-07T17:00:00,23.72,97,949.56,3.12,317,0.6
18,2026-05-07T18:00:00,23.55,98,950.32,0.0,331,0.5
19,2026-05-07T19:00:00,23.31,97,951.08,0.0,21,1.0
20,2026-05-07T20:00:00,23.3,97,952.04,0.0,21,1.1
21,2026-05-07T21:00:00,23.65,94,952.22,0.0,32,0.9
22,2026-05-07T22:00:00,23.63,95,952.66,0.0,54,0.4
23,2026-05-07T23:00:00,23.26,96,952.51,0.0,60,1.2
24,2026-05-08T00:00:00,22.92,97,951.77,0.0,65,0.8
25,2026-05-08T01:00:00,22.72,97,951.06,0.0,59,1.0
26,2026-05-08T02:00:00,22.4,98,950.29,0.0,65,0.9
27,2026-05-08T03:00:00,22.33,96,949.68,0.0,64,1.1
28,2026-05-08T04:00:00,22.38,96,949.34,0.0,50,1.2
