,timestamp,temperature,relative_humidity,pressure,rainfall,wind_direction,wind_speed
0,2026-04-25T00:00:00,21.31,92,923.22,0.0,178,0.4
1,2026-04-25T01:00:00,21.17,93,922.68,0.0,243,0.4
2,2026-04-25T02:00:00,20.79,97,922.48,0.0,271,0.7
3,2026-04-25T03:00:00,21.01,100,922.15,0.0,226,0.5
4,2026-04-25T04:00:00,21.37,99,922.56,0.0,158,0.3
5,2026-04-25T05:00:00,21.57,98,923.34,0.0,326,0.5
6,2026-04-25T06:00:00,21.58,96,924.04,0.0,24,0.6
7,2026-04-25T07:00:00,21.82,96,924.86,0.1,37,0.3
8,2026-04-25T08:00:00,23.9,84,925.48,0.0,347,0.3
9,2026-04-25T09:00:00,26.5,67,925.73,0.0,352,0.6
10,2026-04-25T10:00:00,28.9,53,925.22,0.0,1,0.6
11,2026-04-25T11:00:00,29.92,52,924.76,0.0,43,0.7
12,2026-04-25T12:00:00,32.41,35,923.72,0.0,21,2.1
13,2026-04-25T13:00:00,34.37,24,922.14,0.0,58,4.3
14,2026-04-25T14:00:00,33.96,24,921.48,0.0,82,5.2
15,2026-04-25T15:00:00,33.32,28,921.14,0.0,89,4.4
16,2026-04-25T16:00:00,32.22,32,921.29,0.0,84,3.5
17,2026-04-25T17:00:00,30.07,48,922.3,0.02,85,1.2
18,2026-04-25T18:00:00,27.72,55,922.95,0.02,186,2.7
19,2026-04-25T19:00:00,25.2,72,924.14,0.0,212,2.5
20,2026-04-25T20:00:00,24.33,79,925.0,0.0,192,0.8
21,2026-04-25T21:00:00,23.81,80,924.82,0.0,197,0.6
22,2026-04-25T22:00:00,22.91,85,924.83,0.0,181,0.6
23,2026-04-25T23:00:00,22.28,88,924.84,0.0,198,0.3
24,2026-04-26T00:00:00,21.67,93,924.23,0.0,235,0.9
25,2026-04-26T01:00:00,21.51,97,923.77,0.0,186,0.4
26,2026-04-26T02:00:00,21.27,98,923.65,0.0,167,0.4
27,2026-04-26T03:00:00,21.02,99,923.34,0.0,156,0.4
28,2026-04-26T04:00:00,20.89,99,923.32,0.0,142,0.5
29,2026-04-26T05:00:00,20.9,98,924.04,0.0,151,0.9
30,2026-04-26T06:00:00,21.28,96,924.51,0.0,143,1.0
31,2026-04-26T07:00:00,22.47,93,925.13,0.0,146,0.6
32,2026-04-26T08:00:00,24.98,80,925.64,0.0,280,0.6
33,2026-04-26T09:00:00,27.01,69,925.84,0.0,317,1.2
34,2026-04-26T10:00:00,28.79,57,925.4,0.0,345,1.0
35,2026-04-26T11:00:00,30.23,49,924.75,0.0,35,0.8
36,2026-04-26T12:00:00,31.7,41,923.75,0.0,39,1.6
37,2026-04-26T13:00:00,32.97,35,922.42,0.0,24,2.1
38,2026-04-26T14:00:00,33.85,32,920.99,0.0,36,2.5
39,2026-04-26T15:00:00,34.02,30,920.28,0.0,56,1.9
40,2026-04-26T16:00:00,32.52,35,920.22,0.0,160,1.9
41,2026-04-26T17:00:00,27.72,70,921.01,0.0,225,4.2
42,2026-04-26T18:00:00,25.5,79,921.84,0.0,271,3.1
43,2026-04-26T19:00:00,24.9,83,922.91,0.0,259,1.9
44,2026-04-26T20:00:00,24.02,90,923.56,0.0,253,2.6
45,2026-04-26T21:00:00,23.3,94,924.04,0.0,211,1.1
46,2026-04-26T22:00:00,22.63,96,924.12,0.0,225,1.2
47,2026-04-26T23:00:00,22.36,98,924.1,0.0,228,1.0
48,2026-04-27T00:00:00,22.36,98,923.73,0.0,234,0.5
49,2026-04-27T01:00:00,22.39,98,923.21,0.0,251,0.6
50,2026-04-27T02:00:00,22.67,98,922.6,0.0,230,0.8
51,2026-04-27T03:00:00,22.86,96,922.38,0.0,225,0.9
52,2026-04-27T04:00:00,22.83,95,922.31,0.0,268,1.0
53,2026-04-27T05:00:00,22.73,95,922.68,0.0,274,0.8
54,2026-04-27T06:00:00,22.67,95,923.33,0.0,242,0.8
55,2026-04-27T07:00:00,23.4,91,923.93,0.0,258,1.2
56,2026-04-27T08:00:00,25.5,79,924.29,0.0,276,1.5
57,2026-04-27T09:00:00,27.64,67,924.49,0.0,285,1.3
58,2026-04-27T10:00:00,29.54,57,924.25,0.0,285,1.0
59,2026-04-27T11:00:00,31.23,47,923.58,0.0,284,0.8
60,2026-04-27T12:00:00,32.36,40,922.82,0.0,231,0.4
61,2026-04-27T13:00:00,32.37,39,921.5,0.0,221,1.5
62,2026-04-27T14:00:00,32.09,41,920.4,0.0,242,2.5
63,2026-04-27T15:00:00,30.05,51,920.3,0.29,246,3.7
64,2026-04-27T16:00:00,27.46,66,920.63,0.0,263,3.4
65,2026-04-27T17:00:00,26.99,71,920.84,0.0,255,2.8
66,2026-04-27T18:00:00,25.23,81,921.57,0.0,240,2.6
67,2026-04-27T19:00:00,24.09,88,922.39,0.0,264,2.8
68,2026-04-27T20:00:00,23.34,92,922.99,0.0,257,2.1
69,2026-04-27T21:00:00,22.95,95,923.87,0.0,245,1.1
70,2026-04-27T22:00:00,23.01,95,923.92,0.0,270,1.2
71,2026-04-27T23:00:00,22.48,97,923.6,0.0,276,1.1
72,2026-04-28T00:00:00,22.11,99,923.16,0.0,277,1.4
73,2026-04-28T01:00:00,21.83,100,922.63,0.0,230,1.0
74,2026-04-28T02:00:00,21.65,100,922.18,0.0,204,0.8
75,2026-04-28T03:00:00,21.88,98,922.01,0.0,199,1.5
76,2026-04-28T04:00:00,21.83,97,921.92,0.0,204,1.4
77,2026-04-28T05:00:00,21.6,98,922.33,0.0,226,0.8
78,2026-04-28T06:00:00,21.72,98,923.08,0.0,217,0.9
79,2026-04-28T07:00:00,22.73,93,923.65,0.0,205,0.9
80,2026-04-28T08:00:00,25.12,80,924.21,0.0,262,1.5
81,2026-04-28T09:00:00,27.35,68,924.56,0.0,271,1.4
82,2026-04-28T10:00:00,29.24,59,924.03,0.0,291,1.6
83,2026-04-28T11:00:00,30.83,51,923.42,0.0,306,1.6
84,2026-04-28T12:00:00,32.28,45,922.75,0.0,321,1.5
85,2026-04-28T13:00:00,33.38,40,921.65,0.0,333,1.1
86,2026-04-28T14:00:00,31.86,42,921.06,0.0,183,2.0
87,2026-04-28T15:00:00,28.85,62,920.96,0.41,244,3.7
88,2026-04-28T16:00:00,26.61,71,921.31,0.0,269,2.5
89,2026-04-28T17:00:00,26.14,75,921.18,0.0,232,2.6
90,2026-04-28T18:00:00,25.18,79,922.11,0.0,206,1.7
91,2026-04-28T19:00:00,24.39,85,922.72,0.0,211,1.4
92,2026-04-28T20:00:00,23.73,89,923.33,0.0,203,0.9
93,2026-04-28T21:00:00,23.07,94,923.9,0.0,185,0.7
94,2026-04-28T22:00:00,22.73,96,924.1,0.0,195,1.2
95,2026-04-28T23:00:00,22.11,98,923.62,0.0,202,0.6
96,2026-04-29T00:00:00,21.74,100,923.5,0.0,202,1.4
97,2026-04-29T01:00:00,21.76,99,922.92,0.0,180,0.8
98,2026-04-29T02:00:00,22.01,98,922.38,0.0,186,1.3
99,2026-04-29T03:00:00,22.55,95,922.12,0.0,186,1.3
100,2026-04-29T04:00:00,22.65,94,922.09,0.0,212,0.9
101,2026-04-29T05:00:00,22.46,96,922.72,0.0,207,0.8
102,2026-04-29T06:00:00,23.6,90,923.31,0.0,230,1.2
103,2026-04-29T07:00:00,24.75,84,923.9,0.0,254,1.7
104,2026-04-29T08:00:00,25.89,79,924.49,0.0,278,2.1
105,2026-04-29T09:00:00,27.68,69,924.2,0.0,284,1.8
106,2026-04-29T10:00:00,29.48,60,923.91,0.0,290,1.5
107,2026-04-29T11:00:00,31.27,50,923.62,0.0,296,1.2
108,2026-04-29T12:00:00,29.7,58,923.29,0.0,270,1.9
109,2026-04-29T13:00:00,28.12,65,922.95,0.61,244,2.5
110,2026-04-29T14:00:00,26.55,72,922.62,0.61,218,3.1
111,2026-04-29T15:00:00,26.59,73,922.22,0.61,241,2.9
112,2026-04-29T16:00:00,26.62,73,921.83,0.0,264,2.7
113,2026-04-29T17:00:00,26.66,74,921.43,0.0,287,2.5
114,2026-04-29T18:00:00,25.84,78,922.23,0.0,273,1.7
115,2026-04-29T19:00:00,25.03,83,923.03,0.0,259,1.0
