,timestamp,temperature,relative_humidity,pressure,rainfall,wind_direction,wind_speed
0,2026-04-26T00:00:00,21.37,90,897.07,0.0,280,0.9
1,2026-04-26T01:00:00,20.91,93,896.73,0.0,243,0.3
2,2026-04-26T02:00:00,20.88,93,896.26,0.0,316,0.5
3,2026-04-26T03:00:00,20.62,92,896.11,0.0,321,1.0
4,2026-04-26T04:00:00,20.27,91,896.11,0.0,321,1.5
5,2026-04-26T05:00:00,19.76,95,896.64,0.0,323,1.3
6,2026-04-26T06:00:00,19.56,94,897.23,0.0,321,1.5
7,2026-04-26T07:00:00,22.5,82,897.98,0.0,282,1.6
8,2026-04-26T08:00:00,25.96,65,898.33,0.0,279,1.5
9,2026-04-26T09:00:00,28.25,50,898.55,0.0,273,1.0
10,2026-04-26T10:00:00,30.22,39,898.37,0.0,270,0.2
11,2026-04-26T11:00:00,31.98,33,897.96,0.0,83,0.5
12,2026-04-26T12:00:00,33.13,29,896.99,0.0,81,1.5
13,2026-04-26T13:00:00,32.22,30,896.07,0.0,93,0.7
14,2026-04-26T14:00:00,31.04,34,895.19,0.0,195,1.1
15,2026-04-26T15:00:00,29.42,47,894.69,0.02,248,2.2
16,2026-04-26T16:00:00,28.58,53,894.4,0.0,272,2.7
17,2026-04-26T17:00:00,27.57,58,894.61,0.0,289,4.2
18,2026-04-26T18:00:00,24.78,73,895.5,0.0,290,4.6
19,2026-04-26T19:00:00,24.11,79,895.98,0.0,272,2.8
20,2026-04-26T20:00:00,23.1,88,896.61,0.0,263,2.6
21,2026-04-26T21:00:00,22.19,94,896.61,0.0,280,2.1
22,2026-04-26T22:00:00,21.73,96,896.87,0.0,280,2.1
23,2026-04-26T23:00:00,21.27,98,896.75,0.0,288,2.1
24,2026-04-27T00:00:00,21.1,98,896.4,0.0,254,1.8
25,2026-04-27T01:00:00,20.94,98,895.91,0.0,295,1.6
26,2026-04-27T02:00:00,21.09,99,895.37,0.0,284,2.0
27,2026-04-27T03:00:00,21.09,99,895.5,0.0,276,1.9
28,2026-04-27T04:00:00,20.97,99,895.66,0.0,280,1.8
29,2026-04-27T05:00:00,21.01,98,895.89,0.0,301,2.1
30,2026-04-27T06:00:00,21.12,97,896.23,0.0,298,2.2
31,2026-04-27T07:00:00,22.52,90,896.9,0.0,290,1.7
32,2026-04-27T08:00:00,24.76,78,897.33,0.0,270,1.6
33,2026-04-27T09:00:00,27.24,65,897.53,0.0,259,1.8
34,2026-04-27T10:00:00,29.33,55,897.34,0.0,263,2.0
35,2026-04-27T11:00:00,30.8,47,896.69,0.0,272,1.6
36,2026-04-27T12:00:00,31.86,43,895.77,0.0,283,1.4
37,2026-04-27T13:00:00,30.05,49,895.22,0.56,259,2.6
38,2026-04-27T14:00:00,26.12,72,894.77,0.73,279,3.8
39,2026-04-27T15:00:00,27.19,64,894.21,0.0,278,2.6
40,2026-04-27T16:00:00,27.85,60,893.73,0.0,288,2.9
41,2026-04-27T17:00:00,26.68,68,894.23,0.0,301,2.5
42,2026-04-27T18:00:00,24.06,77,895.15,0.0,308,4.3
43,2026-04-27T19:00:00,22.75,84,895.57,0.0,288,2.6
44,2026-04-27T20:00:00,22.36,86,896.03,0.0,299,2.5
45,2026-04-27T21:00:00,21.93,89,896.4,0.0,274,1.9
46,2026-04-27T22:00:00,21.54,91,896.22,0.0,283,2.1
47,2026-04-27T23:00:00,21.12,93,896.04,0.0,288,2.2
48,2026-04-28T00:00:00,20.71,94,895.57,0.0,274,2.3
49,2026-04-28T01:00:00,20.2,96,895.14,0.0,283,2.0
50,2026-04-28T02:00:00,20.42,95,894.8,0.0,282,1.9
51,2026-04-28T03:00:00,21.02,95,894.54,0.0,286,2.2
52,2026-04-28T04:00:00,20.88,98,894.7,0.0,276,2.1
53,2026-04-28T05:00:00,20.83,98,895.25,0.0,266,1.9
54,2026-04-28T06:00:00,20.76,99,895.74,0.0,278,1.8
55,2026-04-28T07:00:00,21.73,94,896.3,0.0,288,2.5
56,2026-04-28T08:00:00,23.89,80,897.08,0.0,293,3.0
57,2026-04-28T09:00:00,26.26,66,897.45,0.0,295,2.3
58,2026-04-28T10:00:00,28.32,57,897.24,0.0,306,2.0
59,2026-04-28T11:00:00,30.02,52,896.82,0.0,309,1.7
60,2026-04-28T12:00:00,31.44,47,896.09,0.0,308,1.6
61,2026-04-28T13:00:00,31.99,45,895.01,0.0,311,1.7
62,2026-04-28T14:00:00,27.07,71,894.55,2.34,245,2.9
63,2026-04-28T15:00:00,24.92,79,894.6,4.75,333,3.4
64,2026-04-28T16:00:00,25.56,77,894.13,0.0,285,2.7
65,2026-04-28T17:00:00,25.14,78,894.42,0.0,256,2.2
66,2026-04-28T18:00:00,23.28,86,895.42,0.4,277,1.9
67,2026-04-28T19:00:00,22.71,91,895.54,0.0,257,1.5
68,2026-04-28T20:00:00,22.23,94,896.44,0.0,261,0.6
69,2026-04-28T21:00:00,21.66,97,897.23,0.0,251,0.9
70,2026-04-28T22:00:00,21.24,98,897.38,0.0,289,0.7
71,2026-04-28T23:00:00,21.03,98,896.66,0.0,269,1.0
72,2026-04-29T00:00:00,20.65,99,896.22,0.0,265,1.5
73,2026-04-29T01:00:00,20.61,99,895.31,0.0,281,1.2
74,2026-04-29T02:00:00,20.79,100,894.83,0.0,261,1.7
75,2026-04-29T03:00:00,20.85,99,894.81,0.0,290,1.8
76,2026-04-29T04:00:00,20.94,100,894.94,0.0,285,2.3
77,2026-04-29T05:00:00,21.06,99,895.45,0.0,282,2.5
78,2026-04-29T06:00:00,21.29,99,896.32,0.0,287,2.7
79,2026-04-29T07:00:00,22.1,92,897.06,0.0,293,3.0
80,2026-04-29T08:00:00,24.18,79,897.64,0.0,304,2.8
81,2026-04-29T09:00:00,26.21,70,897.84,0.0,312,2.1
82,2026-04-29T10:00:00,28.23,62,898.13,0.0,292,1.9
83,2026-04-29T11:00:00,29.26,59,897.82,0.0,267,2.3
84,2026-04-29T12:00:00,26.47,73,897.48,2.49,229,3.8
85,2026-04-29T13:00:00,21.56,97,896.86,9.7,345,1.4
86,2026-04-29T14:00:00,22.03,93,896.56,0.0,247,2.2
87,2026-04-29T15:00:00,24.26,86,895.02,0.3,319,1.1
88,2026-04-29T16:00:00,25.78,76,894.81,0.0,277,2.3
89,2026-04-29T17:00:00,25.56,76,894.84,0.0,280,2.8
90,2026-04-29T18:00:00,23.9,86,895.66,0.0,268,1.9
91,2026-04-29T19:00:00,22.27,94,896.37,0.0,261,1.2
92,2026-04-29T20:00:00,21.41,97,896.86,0.0,255,1.1
93,2026-04-29T21:00:00,20.75,99,897.15,0.0,272,0.9
94,2026-04-29T22:00:00,20.39,100,897.37,0.0,256,0.9
95,2026-04-29T23:00:00,20.84,99,897.29,0.0,273,1.3
96,2026-04-30T00:00:00,20.93,99,896.85,0.0,273,1.7
97,2026-04-30T01:00:00,21.03,99,896.4,0.0,273,2.0
98,2026-04-30T02:00:00,21.12,98,895.96,0.0,273,2.4
99,2026-04-30T03:00:00,21.14,99,896.16,0.0,279,2.4
100,2026-04-30T04:00:00,21.16,99,896.37,0.0,286,2.5
101,2026-04-30T05:00:00,21.18,100,896.57,0.0,292,2.5
102,2026-04-30T06:00:00,22.11,94,897.15,0.0,288,2.6
103,2026-04-30T07:00:00,23.05,88,897.73,0.0,284,2.6
104,2026-04-30T08:00:00,23.98,81,898.31,0.0,280,2.6
105,2026-04-30T09:00:00,25.67,73,898.36,0.0,279,2.7
106,2026-04-30T10:00:00,27.35,65,898.4,0.0,279,2.7
107,2026-04-30T11:00:00,29.04,56,898.45,0.0,279,2.8
108,2026-04-30T12:00:00,28.16,61,897.58,0.0,283,3.1
109,2026-04-30T13:00:00,27.28,66,896.7,0.46,287,3.5
