,timestamp,temperature,relative_humidity,pressure,rainfall,wind_direction,wind_speed
0,2026-04-26T00:00:00,21.81,95,898.83,0.0,284,1.1
1,2026-04-26T01:00:00,21.41,98,898.49,0.0,220,0.6
2,2026-04-26T02:00:00,20.97,99,898.02,0.0,237,0.6
3,2026-04-26T03:00:00,20.59,99,897.87,0.0,297,1.0
4,2026-04-26T04:00:00,20.23,98,897.87,0.0,304,1.6
5,2026-04-26T05:00:00,19.83,99,898.4,0.0,286,1.5
6,2026-04-26T06:00:00,19.59,99,898.99,0.0,260,1.5
7,2026-04-26T07:00:00,22.12,88,899.74,0.0,268,1.3
8,2026-04-26T08:00:00,25.62,70,900.09,0.0,273,1.3
9,2026-04-26T09:00:00,27.78,57,900.31,0.0,269,1.1
10,2026-04-26T10:00:00,29.82,43,900.13,0.0,238,0.3
11,2026-04-26T11:00:00,31.67,36,899.72,0.0,129,0.3
12,2026-04-26T12:00:00,31.98,34,898.91,0.0,176,0.3
13,2026-04-26T13:00:00,30.44,41,897.99,0.0,237,1.5
14,2026-04-26T14:00:00,29.11,50,897.27,0.0,241,2.8
15,2026-04-26T15:00:00,27.89,57,896.45,0.02,256,3.9
16,2026-04-26T16:00:00,27.49,59,896.32,0.0,262,4.1
17,2026-04-26T17:00:00,26.66,65,896.53,0.0,265,4.0
18,2026-04-26T18:00:00,24.65,78,897.26,0.0,273,3.5
19,2026-04-26T19:00:00,23.51,88,897.9,0.0,228,2.9
20,2026-04-26T20:00:00,22.48,94,898.37,0.0,258,2.4
21,2026-04-26T21:00:00,21.85,97,898.37,0.0,260,2.1
22,2026-04-26T22:00:00,21.63,97,898.63,0.0,269,1.9
23,2026-04-26T23:00:00,21.46,98,898.51,0.0,241,1.8
24,2026-04-27T00:00:00,21.54,98,898.32,0.0,235,1.7
25,2026-04-27T01:00:00,21.38,99,897.67,0.0,263,1.4
26,2026-04-27T02:00:00,21.4,99,897.13,0.0,271,1.7
27,2026-04-27T03:00:00,21.4,99,897.26,0.0,257,1.6
28,2026-04-27T04:00:00,21.28,99,897.42,0.0,263,1.5
29,2026-04-27T05:00:00,21.26,100,897.49,0.0,292,1.6
30,2026-04-27T06:00:00,21.34,99,897.99,0.0,288,1.7
31,2026-04-27T07:00:00,22.58,91,898.66,0.0,268,1.4
32,2026-04-27T08:00:00,24.89,76,899.09,0.0,254,1.4
33,2026-04-27T09:00:00,27.3,64,899.29,0.0,246,1.8
34,2026-04-27T10:00:00,29.11,55,899.1,0.0,249,2.0
35,2026-04-27T11:00:00,30.39,49,898.45,0.0,257,1.7
36,2026-04-27T12:00:00,31.11,46,897.69,0.0,257,1.6
37,2026-04-27T13:00:00,28.86,53,897.14,0.39,256,3.0
38,2026-04-27T14:00:00,27.68,64,896.37,0.28,255,3.1
39,2026-04-27T15:00:00,28.16,59,895.97,0.0,267,2.4
40,2026-04-27T16:00:00,28.04,57,895.49,0.0,265,2.6
41,2026-04-27T17:00:00,26.37,68,895.99,0.0,270,2.5
42,2026-04-27T18:00:00,25.0,75,896.91,0.0,288,3.5
43,2026-04-27T19:00:00,23.25,82,897.17,0.0,266,2.1
44,2026-04-27T20:00:00,22.67,84,897.95,0.0,276,2.0
45,2026-04-27T21:00:00,21.96,88,898.16,0.0,257,1.6
46,2026-04-27T22:00:00,21.6,90,897.98,0.0,261,1.9
47,2026-04-27T23:00:00,21.12,92,897.8,0.0,252,2.0
48,2026-04-28T00:00:00,21.0,93,897.49,0.0,243,2.0
