,timestamp,temperature,relative_humidity,pressure,rainfall,wind_direction,wind_speed
0,2026-04-24T00:00:00,20.79,100,897.13,0.01,41,0.4
1,2026-04-24T01:00:00,20.47,99,896.66,0.02,16,0.3
2,2026-04-24T02:00:00,20.32,97,896.15,0.01,321,0.8
3,2026-04-24T03:00:00,19.96,99,895.88,0.02,328,0.8
4,2026-04-24T04:00:00,20.01,100,896.15,0.0,2,0.3
5,2026-04-24T05:00:00,19.55,99,896.75,0.0,11,0.5
6,2026-04-24T06:00:00,19.88,98,897.17,0.0,47,0.6
7,2026-04-24T07:00:00,21.62,91,897.99,0.0,39,0.8
8,2026-04-24T08:00:00,23.4,80,898.45,0.0,30,0.7
9,2026-04-24T09:00:00,25.18,68,898.59,0.0,34,1.0
10,2026-04-24T10:00:00,26.73,58,898.39,0.0,61,1.8
11,2026-04-24T11:00:00,28.28,45,897.84,0.0,73,2.4
12,2026-04-24T12:00:00,29.12,40,897.09,0.0,77,2.6
13,2026-04-24T13:00:00,29.63,39,896.09,0.0,73,3.2
14,2026-04-24T14:00:00,29.75,39,895.43,0.0,71,3.1
15,2026-04-24T15:00:00,29.88,37,894.78,0.0,72,2.5
16,2026-04-24T16:00:00,29.2,38,894.79,0.0,70,1.4
17,2026-04-24T17:00:00,26.19,56,895.38,0.0,285,1.1
18,2026-04-24T18:00:00,22.84,85,896.28,0.0,290,1.5
19,2026-04-24T19:00:00,21.97,95,896.99,0.0,228,0.8
20,2026-04-24T20:00:00,21.66,97,897.41,0.0,57,0.2
21,2026-04-24T21:00:00,20.97,98,897.76,0.0,28,0.5
22,2026-04-24T22:00:00,20.92,99,897.97,0.0,33,0.6
23,2026-04-24T23:00:00,21.01,98,897.87,0.0,74,0.3
24,2026-04-25T00:00:00,20.51,98,897.28,0.0,122,0.4
25,2026-04-25T01:00:00,19.88,99,897.02,0.0,107,1.0
26,2026-04-25T02:00:00,19.78,97,896.6,0.0,105,0.9
27,2026-04-25T03:00:00,19.39,97,896.38,0.0,101,0.8
28,2026-04-25T04:00:00,19.15,97,896.56,0.0,104,0.8
29,2026-04-25T05:00:00,19.12,97,897.07,0.0,109,1.1
30,2026-04-25T06:00:00,19.63,96,897.75,0.0,106,1.4
31,2026-04-25T07:00:00,21.06,90,898.81,0.0,102,1.7
32,2026-04-25T08:00:00,23.15,75,899.68,0.0,98,1.5
