,timestamp,temperature,relative_humidity,pressure,rainfall,wind_direction,wind_speed
0,2026-08-09T00:00:00,19.59,99,897.09,0.09,279,3.9
1,2026-08-09T01:00:00,19.49,99,896.54,0.05,278,3.9
2,2026-08-09T02:00:00,19.45,99,896.08,0.11,279,3.8
3,2026-08-09T03:00:00,19.35,99,895.69,0.29,275,3.8
4,2026-08-09T04:00:00,19.32,99,895.86,0.13,275,3.8
5,2026-08-09T05:00:00,19.32,99,895.71,0.11,280,4.3
6,2026-08-09T06:00:00,19.21,99,895.94,0.07,282,4.1
7,2026-08-09T07:00:00,19.51,98,896.52,0.02,279,4.2
8,2026-08-09T08:00:00,19.85,97,897.0,0.0,284,4.5
9,2026-08-09T09:00:00,22.16,90,897.59,0.0,284,5.4
10,2026-08-09T10:00:00,23.51,79,897.68,0.02,286,5.5
11,2026-08-09T11:00:00,23.31,80,897.23,0.01,278,5.2
12,2026-08-09T12:00:00,23.84,78,896.86,0.35,273,5.4
13,2026-08-09T13:00:00,24.57,76,895.9,0.51,271,5.3
14,2026-08-09T14:00:00,23.63,78,895.27,0.81,266,5.3
15,2026-08-09T15:00:00,22.55,86,894.76,0.89,267,4.8
16,2026-08-09T16:00:00,22.29,86,894.64,0.54,268,4.7
17,2026-08-09T17:00:00,21.69,88,894.65,0.29,267,4.7
18,2026-08-09T18:00:00,20.45,95,895.16,0.0,269,3.5
19,2026-08-09T19:00:00,20.17,97,895.68,0.0,268,3.3
20,2026-08-09T20:00:00,20.13,97,896.37,0.0,269,3.2
21,2026-08-09T21:00:00,20.04,98,897.12,0.0,275,3.5
22,2026-08-09T22:00:00,19.92,98,897.54,0.0,281,3.7
23,2026-08-09T23:00:00,19.81,98,897.54,0.0,283,3.7
24,2026-08-10T00:00:00,19.7,98,896.99,0.0,282,3.7
25,2026-08-10T01:00:00,19.67,99,896.39,0.0,279,3.0
26,2026-08-10T02:00:00,19.72,99,895.73,0.0,281,2.7
27,2026-08-10T03:00:00,19.61,99,895.55,0.27,286,2.9
28,2026-08-10T04:00:00,19.54,99,895.43,0.0,285,3.4
29,2026-08-10T05:00:00,19.5,99,895.66,0.0,285,3.1
30,2026-08-10T06:00:00,19.43,99,895.97,0.0,274,2.8
31,2026-08-10T07:00:00,19.6,99,896.52,0.0,261,2.6
32,2026-08-10T08:00:00,20.21,96,896.83,0.0,267,3.6
33,2026-08-10T09:00:00,21.5,88,897.31,0.0,269,3.9
34,2026-08-10T10:00:00,23.24,79,897.15,0.0,273,4.6
35,2026-08-10T11:00:00,24.35,74,896.75,0.32,272,4.8
36,2026-08-10T12:00:00,24.49,74,896.32,0.49,268,4.9
37,2026-08-10T13:00:00,23.96,80,895.59,0.78,264,5.0
38,2026-08-10T14:00:00,24.61,76,894.76,0.29,260,4.8
39,2026-08-10T15:00:00,23.31,81,894.36,0.78,257,4.7
40,2026-08-10T16:00:00,23.15,81,893.93,0.0,262,4.6
41,2026-08-10T17:00:00,22.0,87,894.18,0.31,268,4.3
42,2026-08-10T18:00:00,21.08,93,894.5,0.0,270,3.9
43,2026-08-10T19:00:00,20.2,96,895.4,0.0,276,3.6
44,2026-08-10T20:00:00,20.08,97,896.12,0.0,279,3.6
45,2026-08-10T21:00:00,20.29,96,896.71,0.0,280,3.4
46,2026-08-10T22:00:00,20.07,97,896.94,0.0,284,3.5
47,2026-08-10T23:00:00,19.92,97,896.73,0.0,286,3.8
48,2026-08-11T00:00:00,19.68,98,896.12,0.0,287,3.7
49,2026-08-11T01:00:00,19.76,98,895.42,0.0,283,3.3
50,2026-08-11T02:00:00,19.71,98,894.88,0.0,277,3.0
51,2026-08-11T03:00:00,19.65,98,894.54,0.0,273,3.3
52,2026-08-11T04:00:00,19.34,98,894.52,0.0,275,3.1
53,2026-08-11T05:00:00,19.35,98,894.56,0.0,273,2.9
54,2026-08-11T06:00:00,19.38,98,895.21,0.0,272,3.2
55,2026-08-11T07:00:00,19.73,97,895.92,0.0,270,3.6
56,2026-08-11T08:00:00,20.2,94,896.95,0.0,265,3.5
57,2026-08-11T09:00:00,21.66,87,897.28,0.0,262,3.9
58,2026-08-11T10:00:00,22.6,83,897.38,0.37,263,4.2
59,2026-08-11T11:00:00,23.44,79,896.92,0.49,261,4.8
60,2026-08-11T12:00:00,23.06,81,896.34,0.81,258,5.1
61,2026-08-11T13:00:00,23.98,79,895.5,0.35,257,4.9
62,2026-08-11T14:00:00,24.31,77,894.53,0.38,259,4.7
63,2026-08-11T15:00:00,22.45,83,894.28,0.84,255,5.2
64,2026-08-11T16:00:00,22.69,82,893.97,0.0,255,4.9
65,2026-08-11T17:00:00,21.84,86,894.26,0.0,256,4.6
66,2026-08-11T18:00:00,20.72,92,894.99,0.0,257,3.8
67,2026-08-11T19:00:00,20.08,95,895.94,0.0,261,3.4
68,2026-08-11T20:00:00,20.04,95,896.6,0.0,266,3.2
69,2026-08-11T21:00:00,19.84,96,897.33,0.0,259,3.1
70,2026-08-11T22:00:00,19.63,96,897.77,0.0,259,2.9
71,2026-08-11T23:00:00,19.41,97,897.55,0.0,265,2.9
72,2026-08-12T00:00:00,19.33,98,896.97,0.0,269,3.2
73,2026-08-12T01:00:00,19.28,98,896.46,0.0,269,2.9
74,2026-08-12T02:00:00,19.22,98,895.84,0.0,268,2.6
75,2026-08-12T03:00:00,19.27,98,895.78,0.0,268,3.2
76,2026-08-12T04:00:00,19.27,97,895.59,0.0,265,3.1
77,2026-08-12T05:00:00,19.24,98,895.72,0.0,263,2.9
78,2026-08-12T06:00:00,19.24,98,896.25,0.0,265,3.1
79,2026-08-12T07:00:00,19.48,97,896.53,0.0,264,3.7
80,2026-08-12T08:00:00,20.32,91,897.14,0.0,261,4.0
81,2026-08-12T09:00:00,22.05,82,897.42,0.0,258,4.2
82,2026-08-12T10:00:00,23.46,77,897.05,0.26,258,4.8
83,2026-08-12T11:00:00,23.33,81,896.9,0.53,262,4.9
84,2026-08-12T12:00:00,24.33,74,896.3,0.5,260,4.7
85,2026-08-12T13:00:00,23.23,80,895.92,0.93,258,5.1
86,2026-08-12T14:00:00,23.58,80,895.25,0.69,258,4.9
87,2026-08-12T15:00:00,23.09,82,895.12,0.61,262,4.9
88,2026-08-12T16:00:00,22.27,85,895.43,0.69,263,4.9
89,2026-08-12T17:00:00,21.59,89,895.81,0.67,269,4.4
90,2026-08-12T18:00:00,20.95,92,896.58,0.67,271,4.0
91,2026-08-12T19:00:00,20.3,95,897.34,0.0,272,3.5
92,2026-08-12T20:00:00,19.66,98,898.11,0.0,274,3.0
93,2026-08-12T21:00:00,19.7,98,898.28,0.0,272,3.0
