,timestamp,temperature,relative_humidity,pressure,rainfall,wind_direction,wind_speed
0,2026-07-22T00:00:00,19.52,97,899.45,0.08,248,2.0
1,2026-07-22T01:00:00,19.55,99,898.52,0.03,251,2.3
2,2026-07-22T02:00:00,19.82,98,898.06,0.02,249,2.8
3,2026-07-22T03:00:00,19.77,98,897.98,0.03,243,2.8
4,2026-07-22T04:00:00,19.74,98,898.22,0.01,246,2.8
5,2026-07-22T05:00:00,19.5,98,898.07,0.5,241,1.8
6,2026-07-22T06:00:00,19.61,98,898.53,0.16,239,2.1
7,2026-07-22T07:00:00,20.05,95,899.41,0.12,244,3.0
8,2026-07-22T08:00:00,20.51,93,899.65,1.0,245,3.5
9,2026-07-22T09:00:00,21.36,89,899.99,0.6,247,4.6
10,2026-07-22T10:00:00,22.17,85,900.24,0.35,244,4.5
11,2026-07-22T11:00:00,22.12,86,900.19,0.48,244,4.6
12,2026-07-22T12:00:00,21.79,89,899.75,0.81,250,5.0
13,2026-07-22T13:00:00,21.76,90,899.06,0.55,252,5.3
14,2026-07-22T14:00:00,21.06,96,898.58,1.74,249,5.1
15,2026-07-22T15:00:00,20.96,94,897.66,0.89,250,4.8
16,2026-07-22T16:00:00,21.29,92,897.78,0.58,255,5.0
17,2026-07-22T17:00:00,20.52,96,898.03,0.45,249,4.4
18,2026-07-22T18:00:00,20.03,97,898.26,0.0,255,3.9
19,2026-07-22T19:00:00,19.47,98,899.1,0.0,249,3.5
20,2026-07-22T20:00:00,19.35,98,899.71,0.0,241,2.7
21,2026-07-22T21:00:00,19.31,98,899.77,0.0,244,2.6
22,2026-07-22T22:00:00,19.36,98,899.96,0.0,249,2.3
23,2026-07-22T23:00:00,19.21,99,899.8,0.0,246,2.7
24,2026-07-23T00:00:00,18.95,98,899.07,0.0,245,2.8
25,2026-07-23T01:00:00,18.88,98,898.3,0.0,247,2.3
26,2026-07-23T02:00:00,18.91,98,897.42,0.0,254,2.1
27,2026-07-23T03:00:00,19.0,98,897.34,0.0,245,1.9
28,2026-07-23T04:00:00,18.94,98,897.37,0.0,237,1.7
29,2026-07-23T05:00:00,19.05,98,897.59,0.0,240,2.0
30,2026-07-23T06:00:00,19.0,98,897.79,0.0,246,2.7
31,2026-07-23T07:00:00,19.32,97,898.4,0.0,251,2.6
32,2026-07-23T08:00:00,20.02,94,898.71,0.0,249,3.8
33,2026-07-23T09:00:00,21.36,86,898.72,0.0,254,4.4
34,2026-07-23T10:00:00,22.98,78,898.86,0.0,251,4.9
35,2026-07-23T11:00:00,22.36,84,898.8,0.82,248,5.5
36,2026-07-23T12:00:00,22.8,81,898.62,0.46,255,5.2
