,timestamp,temperature,relative_humidity,pressure,rainfall,wind_direction,wind_speed
0,2026-03-26T00:00:00,22.37,80,954.0,0.0,45,0.3
1,2026-03-26T01:00:00,22.14,82,953.74,0.0,21,0.9
2,2026-03-26T02:00:00,21.86,87,953.26,0.01,22,0.9
3,2026-03-26T03:00:00,21.78,88,952.77,0.01,37,0.6
4,2026-03-26T04:00:00,21.38,88,952.93,0.0,49,0.4
5,2026-03-26T05:00:00,21.04,90,953.79,0.0,49,0.4
6,2026-03-26T06:00:00,21.04,90,953.79,0.0,49,0.4
7,2026-03-26T07:00:00,23.17,85,954.42,0.0,67,0.5
8,2026-03-26T08:00:00,25.06,84,954.94,0.0,196,0.8
9,2026-03-26T09:00:00,26.91,74,955.36,0.0,224,1.1
10,2026-03-26T10:00:00,28.46,64,955.37,0.0,241,1.2
11,2026-03-26T11:00:00,30.45,49,954.7,0.0,252,0.6
12,2026-03-26T12:00:00,32.48,35,953.53,0.0,233,0.2
13,2026-03-26T13:00:00,33.52,29,952.57,0.0,207,0.7
14,2026-03-26T14:00:00,33.21,31,951.42,0.0,197,1.4
15,2026-03-26T15:00:00,33.29,29,950.75,0.0,177,1.3
16,2026-03-26T16:00:00,33.07,31,950.6,0.0,130,1.6
17,2026-03-26T17:00:00,30.53,45,951.41,0.0,221,2.0
18,2026-03-26T18:00:00,24.69,92,953.2,1.13,224,1.8
19,2026-03-26T19:00:00,23.83,97,954.15,0.0,124,0.4
20,2026-03-26T20:00:00,23.37,98,955.21,0.0,88,0.8
21,2026-03-26T21:00:00,23.14,95,956.26,0.3,88,1.5
22,2026-03-26T22:00:00,23.13,95,956.55,0.0,72,1.0
23,2026-03-26T23:00:00,23.12,96,956.38,0.0,49,0.8
24,2026-03-27T00:00:00,23.03,96,955.67,0.0,37,1.2
25,2026-03-27T01:00:00,22.4,95,954.42,0.0,51,1.1
26,2026-03-27T02:00:00,21.56,95,953.37,0.0,48,0.8
27,2026-03-27T03:00:00,21.81,89,953.08,0.0,40,0.7
28,2026-03-27T04:00:00,21.83,89,953.2,0.0,28,0.7
29,2026-03-27T05:00:00,22.01,89,953.54,0.0,66,0.2
30,2026-03-27T06:00:00,21.6,87,954.18,0.0,83,0.4
31,2026-03-27T07:00:00,23.55,83,954.81,0.0,89,0.5
32,2026-03-27T08:00:00,25.08,80,955.35,0.0,206,0.9
33,2026-03-27T09:00:00,26.55,75,955.8,0.0,240,1.3
34,2026-03-27T10:00:00,28.5,64,955.79,0.0,251,1.4
35,2026-03-27T11:00:00,30.23,56,955.09,0.0,246,1.7
36,2026-03-27T12:00:00,31.61,50,953.66,0.0,240,2.2
37,2026-03-27T13:00:00,32.21,45,952.45,0.0,244,2.6
38,2026-03-27T14:00:00,31.74,47,951.4,0.0,243,3.0
39,2026-03-27T15:00:00,31.25,50,950.79,0.0,253,2.9
40,2026-03-27T16:00:00,29.87,60,950.58,0.0,266,3.3
41,2026-03-27T17:00:00,27.78,69,951.05,0.0,269,3.2
42,2026-03-27T18:00:00,25.44,83,952.34,0.0,299,2.5
43,2026-03-27T19:00:00,24.61,89,953.56,0.0,277,0.9
44,2026-03-27T20:00:00,24.3,91,954.33,0.0,278,1.1
45,2026-03-27T21:00:00,23.69,94,955.07,0.37,360,0.2
46,2026-03-27T22:00:00,23.73,95,955.55,0.0,72,0.6
47,2026-03-27T23:00:00,23.66,94,955.38,0.0,64,0.6
48,2026-03-28T00:00:00,23.32,95,954.62,0.0,85,0.4
49,2026-03-28T01:00:00,23.04,95,953.75,0.0,47,0.4
50,2026-03-28T02:00:00,22.98,94,953.27,0.0,15,0.5
51,2026-03-28T03:00:00,22.51,97,952.99,0.0,355,0.5
52,2026-03-28T04:00:00,22.23,98,953.09,0.36,6,0.6
53,2026-03-28T05:00:00,22.4,98,953.25,0.35,3,0.9
54,2026-03-28T06:00:00,22.51,98,953.79,0.0,351,0.7
55,2026-03-28T07:00:00,23.01,97,954.68,0.0,336,1.3
56,2026-03-28T08:00:00,24.47,90,955.44,0.0,333,1.7
57,2026-03-28T09:00:00,26.3,78,955.66,0.0,295,2.0
58,2026-03-28T10:00:00,27.78,69,955.17,0.0,293,2.5
59,2026-03-28T11:00:00,28.83,65,954.59,0.0,286,2.8
60,2026-03-28T12:00:00,29.07,65,953.39,0.0,284,2.9
61,2026-03-28T13:00:00,28.91,65,952.13,0.0,292,2.9
62,2026-03-28T14:00:00,29.81,61,950.65,0.0,292,2.3
63,2026-03-28T15:00:00,25.68,78,950.71,1.67,289,2.2
64,2026-03-28T16:00:00,26.53,76,950.62,0.0,308,2.6
65,2026-03-28T17:00:00,24.66,88,951.17,2.82,309,1.3
66,2026-03-28T18:00:00,24.12,91,951.7,0.0,293,1.6
67,2026-03-28T19:00:00,23.56,94,952.46,0.0,353,1.1
68,2026-03-28T20:00:00,23.6,91,952.99,0.0,343,0.8
69,2026-03-28T21:00:00,23.66,93,953.74,0.0,345,0.4
70,2026-03-28T22:00:00,23.67,93,953.56,0.0,349,1.0
71,2026-03-28T23:00:00,23.47,93,953.19,0.0,358,1.3
72,2026-03-29T00:00:00,23.12,92,952.43,0.0,8,1.0
73,2026-03-29T01:00:00,23.01,92,951.65,0.0,28,0.9
74,2026-03-29T02:00:00,22.65,93,951.0,0.0,39,0.7
75,2026-03-29T03:00:00,22.11,95,950.88,0.0,49,0.9
76,2026-03-29T04:00:00,21.79,95,951.16,0.0,51,1.3
77,2026-03-29T05:00:00,21.21,96,951.66,0.0,50,1.6
78,2026-03-29T06:00:00,21.02,95,952.53,0.0,52,1.5
79,2026-03-29T07:00:00,23.29,90,953.35,0.0,47,1.2
80,2026-03-29T08:00:00,25.93,79,954.09,0.0,280,0.9
81,2026-03-29T09:00:00,27.34,73,954.71,0.0,274,2.0
82,2026-03-29T10:00:00,28.52,71,954.43,0.0,276,2.1
83,2026-03-29T11:00:00,29.14,68,953.66,0.0,279,2.5
84,2026-03-29T12:00:00,30.37,62,952.81,0.0,261,2.2
85,2026-03-29T13:00:00,28.85,66,951.68,1.98,240,2.5
86,2026-03-29T14:00:00,28.22,71,950.74,2.96,262,1.1
87,2026-03-29T15:00:00,24.22,87,951.21,0.83,324,2.6
88,2026-03-29T16:00:00,26.29,78,950.65,0.0,350,1.5
89,2026-03-29T17:00:00,26.0,76,950.9,0.0,313,3.0
90,2026-03-29T18:00:00,25.28,82,951.7,0.0,231,2.2
91,2026-03-29T19:00:00,24.55,87,952.49,0.0,148,1.4
92,2026-03-29T20:00:00,23.83,93,953.29,0.0,65,0.5
93,2026-03-29T21:00:00,23.4,94,953.4,0.0,57,0.7
94,2026-03-29T22:00:00,22.96,94,953.52,0.0,50,0.8
95,2026-03-29T23:00:00,22.53,95,953.63,0.0,43,0.9
96,2026-03-30T00:00:00,22.32,94,953.06,0.0,48,0.8
97,2026-03-30T01:00:00,22.12,92,952.48,0.0,54,0.6
98,2026-03-30T02:00:00,21.91,91,951.91,0.0,60,0.5
99,2026-03-30T03:00:00,21.99,89,952.03,0.0,55,0.5
100,2026-03-30T04:00:00,22.07,87,952.14,0.0,50,0.4
101,2026-03-30T05:00:00,22.15,86,952.26,0.0,45,0.4
102,2026-03-30T06:00:00,23.52,83,953.13,0.0,105,0.4
103,2026-03-30T07:00:00,24.9,80,953.99,0.0,164,0.5
104,2026-03-30T08:00:00,26.27,77,954.86,0.0,224,0.6
105,2026-03-30T09:00:00,27.97,66,954.65,0.0,234,0.8
106,2026-03-30T10:00:00,29.68,56,954.44,0.0,244,1.0
107,2026-03-30T11:00:00,31.38,46,954.23,0.0,253,1.2
108,2026-03-30T12:00:00,31.66,45,953.14,0.0,250,1.9
109,2026-03-30T13:00:00,31.95,44,952.06,0.0,247,2.6
110,2026-03-30T14:00:00,32.23,43,950.97,0.0,244,3.3
111,2026-03-30T15:00:00,30.68,53,951.1,0.0,258,3.2
